7.940	-1.960	2.859	-19.301
7.950	-1.964	2.857	-19.342
7.960	-1.954	2.861	-19.392
7.970	-1.958	2.853	-19.446
7.980	-1.956	2.860	-19.497
7.990	-1.951	2.872	-19.540
8.000	-1.958	2.874	-19.588
8.010	-1.959	2.875	-19.620
8.020	-1.950	2.880	-19.655
8.030	-1.950	2.893	-19.707
8.040	-1.952	2.894	-19.753
8.050	-1.957	2.896	-19.788
8.060	-1.945	2.904	-19.829
8.070	-1.939	2.914	-19.861
8.080	-1.938	2.924	-19.911
8.090	-1.948	2.935	-19.954
8.100	-1.960	2.927	-19.974
8.110	-1.963	2.912	-20.012
8.120	-1.967	2.929	-20.073
8.130	-1.977	2.934	-20.116
8.140	-1.973	2.935	-20.169
8.150	-1.973	2.949	-20.226
8.160	-1.967	2.945	-20.270
8.170	-1.984	2.957	-20.314
8.180	-1.993	2.954	-20.371
8.190	-2.000	2.948	-20.422
8.200	-1.998	2.941	-20.476
8.210	-2.004	2.944	-20.529
8.220	-2.011	2.930	-20.580
8.230	-2.026	2.933	-20.626
8.240	-2.025	2.944	-20.670
8.250	-2.028	2.948	-20.716
8.260	-2.024	2.945	-20.762
8.270	-2.017	2.949	-20.810
8.280	-2.023	2.955	-20.867
8.290	-2.022	2.953	-20.905
8.300	-2.041	2.963	-20.949
8.310	-2.048	2.978	-21.006
8.320	-2.049	2.983	-21.051
8.330	-2.053	2.988	-21.084
8.340	-2.063	2.998	-21.131
8.350	-2.071	2.994	-21.181
8.360	-2.067	2.986	-21.223
8.370	-2.069	2.997	-21.259
8.380	-2.071	3.012	-21.297
8.390	-2.088	3.016	-21.332
8.400	-2.087	3.019	-21.373
8.410	-2.094	3.018	-21.418
8.420	-2.087	3.006	-21.472
8.430	-2.104	3.007	-21.517
8.440	-2.112	3.000	-21.551
8.450	-2.125	3.009	-21.609
8.460	-2.117	3.012	-21.640
8.470	-2.117	3.020	-21.680
8.480	-2.115	3.029	-21.730
8.490	-2.124	3.033	-21.771
8.500	-2.122	3.049	-21.802
8.510	-2.116	3.056	-21.834
8.520	-2.115	3.048	-21.878
8.530	-2.119	3.048	-21.932
8.540	-2.131	3.062	-21.980
8.550	-2.133	3.058	-22.032
8.560	-2.135	3.064	-22.064
8.570	-2.138	3.061	-22.115
8.580	-2.131	3.063	-22.158
8.590	-2.146	3.073	-22.200
8.600	-2.156	3.086	-22.253
8.610	-2.134	3.079	-22.292
8.620	-2.137	3.089	-22.333
8.630	-2.136	3.100	-22.378
8.640	-2.140	3.109	-22.434
8.650	-2.144	3.114	-22.479
8.660	-2.139	3.123	-22.531
8.670	-2.136	3.125	-22.586
8.680	-2.136	3.123	-22.641
8.690	-2.143	3.130	-22.680
8.700	-2.152	3.143	-22.719
8.710	-2.155	3.150	-22.765
8.720	-2.156	3.143	-22.830
8.730	-2.151	3.154	-22.869
8.740	-2.161	3.164	-22.909
8.750	-2.170	3.161	-22.949
8.760	-2.171	3.165	-22.995
8.770	-2.168	3.174	-23.040
8.780	-2.169	3.170	-23.086
8.790	-2.173	3.178	-23.139
8.800	-2.184	3.189	-23.186
8.810	-2.179	3.190	-23.223
8.820	-2.175	3.201	-23.261
8.830	-2.185	3.196	-23.314
8.840	-2.182	3.196	-23.353
8.850	-2.179	3.210	-23.396
8.860	-2.179	3.217	-23.429
8.870	-2.185	3.222	-23.479
8.880	-2.188	3.221	-23.515
8.890	-2.191	3.206	-23.557
8.900	-2.198	3.220	-23.593
8.910	-2.192	3.232	-23.634
8.920	-2.179	3.250	-23.679
8.930	-2.178	3.259	-23.716
8.940	-2.187	3.277	-23.751
8.950	-2.184	3.267	-23.789
8.960	-2.180	3.277	-23.840
8.970	-2.182	3.283	-23.889
8.980	-2.170	3.291	-23.921
8.990	-2.179	3.316	-23.945
9.000	-2.190	3.323	-23.982
9.010	-2.197	3.337	-24.034
9.020	-2.198	3.343	-24.066
9.030	-2.205	3.350	-24.121
9.040	-2.208	3.348	-24.170
9.050	-2.217	3.357	-24.205
9.060	-2.226	3.354	-24.256
9.070	-2.228	3.338	-24.312
9.080	-2.232	3.339	-24.357
9.090	-2.235	3.343	-24.401
9.100	-2.242	3.347	-24.433
9.110	-2.248	3.343	-24.481
9.120	-2.259	3.340	-24.514
9.130	-2.262	3.348	-24.558
9.140	-2.265	3.354	-24.602
9.150	-2.276	3.340	-24.657
9.160	-2.289	3.339	-24.697
9.170	-2.285	3.354	-24.738
9.180	-2.288	3.366	-24.777
9.190	-2.299	3.364	-24.835
9.200	-2.306	3.365	-24.899
9.210	-2.306	3.387	-24.957
9.220	-2.302	3.399	-25.005
9.230	-2.293	3.410	-25.047
9.240	-2.309	3.414	-25.096
9.250	-2.325	3.416	-25.139
9.260	-2.332	3.418	-25.175
9.270	-2.331	3.428	-25.205
9.280	-2.345	3.435	-25.245
9.290	-2.363	3.440	-25.306
9.300	-2.365	3.434	-25.338
9.310	-2.371	3.451	-25.385
9.320	-2.377	3.452	-25.419
9.330	-2.361	3.456	-25.454
9.340	-2.358	3.472	-25.479
9.350	-2.367	3.489	-25.527
9.360	-2.376	3.492	-25.571
9.370	-2.381	3.497	-25.615
9.380	-2.387	3.497	-25.660
9.390	-2.394	3.487	-25.697
9.400	-2.399	3.480	-25.745
9.410	-2.405	3.480	-25.791
9.420	-2.394	3.477	-25.827
9.430	-2.387	3.489	-25.864
9.440	-2.395	3.483	-25.911
9.450	-2.409	3.487	-25.974
9.460	-2.414	3.484	-26.026
9.470	-2.418	3.482	-26.074
9.480	-2.425	3.470	-26.131
9.490	-2.427	3.480	-26.177
9.500	-2.436	3.476	-26.221
9.510	-2.446	3.483	-26.269
9.520	-2.444	3.488	-26.313
9.530	-2.443	3.481	-26.350
9.540	-2.445	3.488	-26.393
9.550	-2.443	3.478	-26.428
9.560	-2.446	3.478	-26.470
9.570	-2.454	3.488	-26.511
9.580	-2.454	3.487	-26.553
9.590	-2.462	3.481	-26.606
9.600	-2.466	3.499	-26.648
9.610	-2.463	3.516	-26.685
9.620	-2.464	3.526	-26.726
9.630	-2.449	3.527	-26.787
9.640	-2.450	3.533	-26.834
9.650	-2.453	3.545	-26.880
9.660	-2.467	3.547	-26.922
9.670	-2.475	3.544	-26.961
9.680	-2.483	3.548	-27.005
9.690	-2.507	3.554	-27.051
9.700	-2.513	3.571	-27.094
9.710	-2.515	3.579	-27.151
9.720	-2.520	3.569	-27.203
9.730	-2.519	3.571	-27.248
9.740	-2.517	3.581	-27.284
9.750	-2.524	3.586	-27.330
9.760	-2.531	3.587	-27.373
9.770	-2.533	3.588	-27.422
9.780	-2.533	3.596	-27.452
9.790	-2.537	3.605	-27.501
9.800	-2.535	3.607	-27.535
9.810	-2.551	3.614	-27.580
9.820	-2.548	3.626	-27.616
9.830	-2.563	3.622	-27.651
9.840	-2.565	3.617	-27.678
9.850	-2.585	3.623	-27.731
9.860	-2.598	3.619	-27.778
9.870	-2.604	3.630	-27.812
9.880	-2.610	3.628	-27.852
9.890	-2.610	3.621	-27.885
9.900	-2.606	3.635	-27.917
9.910	-2.599	3.631	-27.954
9.920	-2.598	3.636	-28.013
9.930	-2.605	3.635	-28.051
9.940	-2.603	3.637	-28.099
9.950	-2.610	3.643	-28.135
9.960	-2.625	3.654	-28.198
9.970	-2.627	3.666	-28.232
9.980	-2.625	3.673	-28.271
9.990	-2.627	3.685	-28.326
10.000	-2.625	3.681	-28.370
10.010	-2.609	3.685	-28.404
10.020	-2.610	3.688	-28.442
10.030	-2.616	3.695	-28.486
10.040	-2.620	3.703	-28.536
10.050	-2.613	3.693	-28.581
10.060	-2.619	3.697	-28.616
10.070	-2.629	3.704	-28.655
10.080	-2.616	3.693	-28.702
10.090	-2.613	3.699	-28.748
10.100	-2.615	3.706	-28.788
10.110	-2.608	3.701	-28.826
10.120	-2.604	3.704	-28.866
10.130	-2.596	3.706	-28.886
10.140	-2.603	3.708	-28.912
10.150	-2.612	3.700	-28.956
10.160	-2.617	3.694	-28.994
10.170	-2.623	3.682	-29.032
10.180	-2.627	3.695	-29.082
10.190	-2.632	3.696	-29.139
10.200	-2.633	3.701	-29.191
10.210	-2.637	3.703	-29.241
10.220	-2.652	3.716	-29.293
10.230	-2.654	3.731	-29.357
10.240	-2.661	3.732	-29.395
10.250	-2.665	3.737	-29.436
10.260	-2.668	3.756	-29.474
10.270	-2.690	3.736	-29.530
10.280	-2.677	3.728	-29.594
10.290	-2.678	3.732	-29.655
10.300	-2.679	3.748	-29.695
10.310	-2.682	3.746	-29.737
10.320	-2.686	3.750	-29.776
10.330	-2.685	3.755	-29.808
10.340	-2.683	3.752	-29.844
10.350	-2.677	3.751	-29.886
10.360	-2.684	3.756	-29.936
10.370	-2.692	3.760	-29.982
10.380	-2.693	3.761	-30.035
10.390	-2.681	3.764	-30.079
10.400	-2.693	3.768	-30.147
10.410	-2.699	3.777	-30.182
10.420	-2.706	3.766	-30.209
10.430	-2.704	3.783	-30.240
10.440	-2.705	3.792	-30.280
10.450	-2.720	3.808	-30.323
10.460	-2.726	3.802	-30.363
10.470	-2.729	3.805	-30.415
10.480	-2.738	3.802	-30.455
10.490	-2.746	3.806	-30.495
10.500	-2.744	3.809	-30.531
10.510	-2.737	3.799	-30.580
10.520	-2.735	3.802	-30.627
10.530	-2.733	3.812	-30.649
10.540	-2.742	3.822	-30.678
10.550	-2.747	3.813	-30.716
10.560	-2.750	3.809	-30.771
10.570	-2.740	3.808	-30.816
10.580	-2.728	3.808	-30.847
10.590	-2.718	3.806	-30.891
10.600	-2.727	3.810	-30.944
10.610	-2.719	3.799	-30.979
10.620	-2.727	3.804	-31.016
10.630	-2.743	3.803	-31.056
10.640	-2.740	3.807	-31.101
10.650	-2.744	3.793	-31.141
10.660	-2.742	3.797	-31.169
10.670	-2.740	3.797	-31.223
10.680	-2.740	3.805	-31.275
10.690	-2.739	3.817	-31.317
10.700	-2.746	3.824	-31.356
10.710	-2.754	3.830	-31.402
10.720	-2.754	3.825	-31.454
10.730	-2.768	3.825	-31.501
10.740	-2.758	3.836	-31.532
10.750	-2.762	3.833	-31.581
10.760	-2.773	3.832	-31.633
10.770	-2.789	3.836	-31.688
10.780	-2.791	3.843	-31.732
10.790	-2.797	3.828	-31.770
10.800	-2.793	3.826	-31.815
10.810	-2.785	3.834	-31.859
10.820	-2.788	3.831	-31.879
10.830	-2.799	3.830	-31.912
10.840	-2.800	3.838	-31.947
10.850	-2.805	3.840	-31.988
10.860	-2.807	3.839	-32.031
10.870	-2.813	3.842	-32.063
10.880	-2.817	3.853	-32.119
10.890	-2.811	3.873	-32.157
10.900	-2.811	3.877	-32.196
10.910	-2.828	3.877	-32.238
10.920	-2.827	3.886	-32.275
10.930	-2.839	3.886	-32.323
10.940	-2.844	3.879	-32.353
10.950	-2.834	3.872	-32.390
10.960	-2.839	3.879	-32.433
10.970	-2.849	3.867	-32.473
10.980	-2.848	3.866	-32.513
10.990	-2.845	3.865	-32.560
11.000	-2.840	3.868	-32.589
11.010	-2.838	3.857	-32.605
11.020	-2.860	3.866	-32.651
11.030	-2.877	3.856	-32.708
11.040	-2.882	3.849	-32.746
11.050	-2.881	3.853	-32.793
11.060	-2.879	3.854	-32.823
11.070	-2.899	3.849	-32.855
11.080	-2.912	3.858	-32.911
11.090	-2.906	3.869	-32.949
11.100	-2.916	3.877	-32.987
11.110	-2.916	3.876	-33.032
11.120	-2.926	3.875	-33.075
11.130	-2.931	3.868	-33.130
11.140	-2.944	3.871	-33.177
11.150	-2.949	3.876	-33.230
11.160	-2.934	3.889	-33.278
11.170	-2.928	3.901	-33.313
11.180	-2.937	3.898	-33.372
11.190	-2.955	3.899	-33.421
11.200	-2.956	3.897	-33.473
11.210	-2.953	3.898	-33.519
11.220	-2.955	3.897	-33.559
11.230	-2.969	3.898	-33.602
11.240	-2.979	3.901	-33.657
11.250	-2.982	3.902	-33.692
11.260	-2.984	3.906	-33.736
11.270	-2.995	3.913	-33.777
11.280	-2.997	3.931	-33.821
11.290	-2.999	3.945	-33.857
11.300	-3.005	3.947	-33.910
11.310	-3.032	3.947	-33.957
11.320	-3.039	3.936	-34.004
11.330	-3.045	3.941	-34.043
11.340	-3.031	3.951	-34.066
11.350	-3.049	3.951	-34.113
11.360	-3.051	3.950	-34.153
11.370	-3.055	3.965	-34.203
11.380	-3.056	3.979	-34.250
11.390	-3.073	3.979	-34.297
11.400	-3.067	3.980	-34.335
11.410	-3.058	3.979	-34.392
11.420	-3.077	3.977	-34.419
11.430	-3.074	3.990	-34.468
11.440	-3.073	3.993	-34.515
11.450	-3.071	3.973	-34.552
11.460	-3.060	3.974	-34.597
11.470	-3.074	3.972	-34.625
11.480	-3.082	3.967	-34.665
11.490	-3.088	3.965	-34.707
11.500	-3.082	3.975	-34.746
11.510	-3.080	3.964	-34.791
11.520	-3.091	3.974	-34.837
11.530	-3.108	3.973	-34.869
11.540	-3.106	3.983	-34.909
11.550	-3.117	3.991	-34.962
11.560	-3.105	3.980	-34.999
11.570	-3.101	3.975	-35.030
11.580	-3.112	3.978	-35.072
11.590	-3.122	3.974	-35.121
11.600	-3.120	3.988	-35.162
11.610	-3.121	3.986	-35.192
11.620	-3.126	3.993	-35.235
11.630	-3.144	3.998	-35.295
11.640	-3.139	4.000	-35.344
11.650	-3.155	3.997	-35.365
11.660	-3.167	3.993	-35.412
11.670	-3.179	3.990	-35.449
11.680	-3.190	3.992	-35.496
11.690	-3.178	3.988	-35.547
11.700	-3.182	3.986	-35.587
11.710	-3.184	3.970	-35.635
11.720	-3.202	3.960	-35.678
11.730	-3.206	3.952	-35.732
11.740	-3.198	3.966	-35.767
11.750	-3.202	3.972	-35.804
11.760	-3.206	3.973	-35.846
11.770	-3.210	3.976	-35.887
11.780	-3.222	3.968	-35.933
11.790	-3.229	3.975	-35.988
11.800	-3.229	3.971	-36.046
11.810	-3.235	3.968	-36.077
11.820	-3.246	3.971	-36.125
11.830	-3.245	3.966	-36.167
11.840	-3.255	3.967	-36.215
11.850	-3.253	3.971	-36.258
11.860	-3.260	3.960	-36.297
11.870	-3.266	3.967	-36.331
11.880	-3.277	3.973	-36.391
11.890	-3.274	3.977	-36.421
11.900	-3.280	3.981	-36.477
11.910	-3.290	3.983	-36.528
11.920	-3.288	3.995	-36.560
11.930	-3.290	4.007	-36.601
11.940	-3.296	4.010	-36.648
11.950	-3.294	4.002	-36.690
11.960	-3.293	3.993	-36.745
11.970	-3.298	3.988	-36.804
11.980	-3.311	3.988	-36.855
11.990	-3.318	3.983	-36.904
12.000	-3.324	3.976	-36.952
12.010	-3.318	3.982	-36.995
12.020	-3.321	3.965	-37.047
12.030	-3.327	3.962	-37.083
12.040	-3.352	3.971	-37.145
12.050	-3.359	3.966	-37.183
12.060	-3.367	3.967	-37.234
12.070	-3.364	3.972	-37.293
12.080	-3.358	3.979	-37.338
12.090	-3.357	3.979	-37.387
12.100	-3.361	3.993	-37.429
12.110	-3.366	3.993	-37.470
12.120	-3.357	4.005	-37.514
12.130	-3.374	4.019	-37.557
12.140	-3.387	4.023	-37.593
12.150	-3.378	4.033	-37.639
12.160	-3.383	4.029	-37.697
12.170	-3.390	4.029	-37.736
12.180	-3.398	4.018	-37.781
12.190	-3.412	4.018	-37.828
12.200	-3.410	4.014	-37.884
12.210	-3.413	4.015	-37.929
12.220	-3.424	4.009	-37.974
12.230	-3.440	4.016	-38.017
12.240	-3.441	4.017	-38.064
12.250	-3.445	4.010	-38.096
12.260	-3.458	4.005	-38.138
12.270	-3.467	3.998	-38.184
12.280	-3.474	3.990	-38.205
12.290	-3.479	3.999	-38.243
12.300	-3.470	3.999	-38.279
12.310	-3.467	3.981	-38.319
12.320	-3.477	3.971	-38.369
12.330	-3.487	3.958	-38.414
12.340	-3.485	3.974	-38.456
12.350	-3.490	3.977	-38.494
12.360	-3.489	3.969	-38.537
12.370	-3.509	3.973	-38.591
12.380	-3.522	3.983	-38.640
12.390	-3.528	3.978	-38.694
12.400	-3.525	3.981	-38.737
12.410	-3.530	3.969	-38.764
12.420	-3.539	3.970	-38.811
12.430	-3.551	3.970	-38.859
12.440	-3.558	3.967	-38.902
12.450	-3.559	3.962	-38.941
12.460	-3.552	3.953	-38.980
12.470	-3.559	3.962	-39.012
12.480	-3.568	3.953	-39.070
12.490	-3.576	3.961	-39.102
12.500	-3.575	3.960	-39.136
12.510	-3.577	3.975	-39.180
12.520	-3.577	3.968	-39.236
12.530	-3.584	3.974	-39.279
12.540	-3.583	3.985	-39.324
12.550	-3.595	3.994	-39.368
12.560	-3.603	3.987	-39.413
12.570	-3.610	3.984	-39.456
12.580	-3.614	3.979	-39.495
12.590	-3.615	3.973	-39.532
12.600	-3.630	3.974	-39.580
12.610	-3.647	3.981	-39.629
12.620	-3.642	3.990	-39.668
12.630	-3.641	3.999	-39.715
12.640	-3.649	3.998	-39.769
12.650	-3.653	3.996	-39.809
12.660	-3.653	3.993	-39.839
12.670	-3.656	3.992	-39.881
12.680	-3.667	4.001	-39.935
12.690	-3.679	3.999	-39.988
12.700	-3.682	3.993	-40.032
12.710	-3.698	3.980	-40.073
12.720	-3.706	3.974	-40.136
12.730	-3.708	3.987	-40.192
12.740	-3.716	3.991	-40.226
12.750	-3.722	3.989	-40.267
12.760	-3.714	3.990	-40.308
12.770	-3.719	3.997	-40.373
12.780	-3.716	3.998	-40.420
12.790	-3.722	4.001	-40.478
12.800	-3.722	4.011	-40.537
12.810	-3.723	4.019	-40.598
12.820	-3.722	4.031	-40.638
12.830	-3.724	4.030	-40.690
12.840	-3.735	4.036	-40.747
12.850	-3.733	4.052	-40.784
12.860	-3.732	4.043	-40.816
12.870	-3.732	4.031	-40.848
12.880	-3.727	4.047	-40.882
12.890	-3.736	4.052	-40.932
12.900	-3.736	4.046	-40.965
12.910	-3.745	4.054	-41.003
12.920	-3.743	4.044	-41.057
12.930	-3.748	4.055	-41.099
12.940	-3.754	4.061	-41.132
12.950	-3.759	4.054	-41.178
12.960	-3.750	4.067	-41.224
12.970	-3.741	4.065	-41.259
12.980	-3.767	4.059	-41.301
12.990	-3.762	4.062	-41.350
13.000	-3.776	4.065	-41.393
13.010	-3.776	4.067	-41.421
13.020	-3.783	4.067	-41.472
13.030	-3.793	4.064	-41.518
13.040	-3.800	4.078	-41.578
13.050	-3.812	4.076	-41.619
13.060	-3.829	4.090	-41.649
13.070	-3.836	4.101	-41.694
13.080	-3.826	4.097	-41.744
13.090	-3.834	4.102	-41.782
13.100	-3.833	4.107	-41.815
13.110	-3.844	4.097	-41.856
13.120	-3.837	4.101	-41.905
13.130	-3.840	4.106	-41.946
13.140	-3.849	4.097	-41.991
13.150	-3.860	4.100	-42.033
13.160	-3.859	4.093	-42.082
13.170	-3.859	4.087	-42.132
13.180	-3.868	4.086	-42.172
13.190	-3.871	4.091	-42.212
13.200	-3.883	4.101	-42.251
13.210	-3.897	4.112	-42.289
13.220	-3.894	4.123	-42.349
13.230	-3.910	4.117	-42.402
13.240	-3.920	4.112	-42.449
13.250	-3.932	4.118	-42.478
13.260	-3.936	4.124	-42.530
13.270	-3.944	4.122	-42.558
13.280	-3.962	4.118	-42.593
13.290	-3.967	4.118	-42.628
13.300	-3.983	4.139	-42.667
13.310	-3.981	4.141	-42.698
13.320	-3.995	4.139	-42.732
13.330	-4.002	4.142	-42.775
13.340	-3.993	4.138	-42.818
13.350	-4.008	4.155	-42.853
13.360	-4.028	4.162	-42.901
13.370	-4.037	4.161	-42.949
13.380	-4.026	4.153	-42.987
13.390	-4.017	4.168	-43.018
13.400	-4.020	4.163	-43.066
13.410	-4.030	4.177	-43.113
13.420	-4.037	4.178	-43.147
13.430	-4.036	4.179	-43.189
13.440	-4.035	4.177	-43.238
13.450	-4.028	4.190	-43.269
13.460	-4.041	4.189	-43.313
13.470	-4.048	4.190	-43.347
13.480	-4.051	4.185	-43.390
13.490	-4.062	4.199	-43.443
13.500	-4.069	4.219	-43.485
13.510	-4.071	4.225	-43.530
13.520	-4.085	4.231	-43.575
13.530	-4.082	4.227	-43.620
13.540	-4.088	4.223	-43.656
13.550	-4.092	4.225	-43.697
13.560	-4.093	4.219	-43.730
13.570	-4.091	4.216	-43.768
13.580	-4.097	4.221	-43.820
13.590	-4.097	4.219	-43.877
13.600	-4.107	4.227	-43.926
13.610	-4.109	4.235	-43.972
13.620	-4.105	4.237	-43.996
13.630	-4.112	4.242	-44.043
13.640	-4.108	4.244	-44.093
13.650	-4.109	4.245	-44.112
13.660	-4.120	4.246	-44.155
13.670	-4.123	4.251	-44.203
13.680	-4.135	4.238	-44.249
13.690	-4.135	4.236	-44.312
13.700	-4.135	4.225	-44.339
13.710	-4.139	4.221	-44.388
13.720	-4.139	4.219	-44.430
13.730	-4.154	4.202	-44.479
13.740	-4.159	4.206	-44.526
13.750	-4.176	4.211	-44.569
13.760	-4.164	4.215	-44.610
13.770	-4.165	4.225	-44.658
13.780	-4.181	4.221	-44.694
13.790	-4.183	4.219	-44.738
13.800	-4.185	4.231	-44.780
13.810	-4.182	4.238	-44.825
13.820	-4.174	4.255	-44.869
13.830	-4.161	4.246	-44.934
13.840	-4.163	4.248	-44.963
13.850	-4.163	4.254	-45.007
13.860	-4.182	4.266	-45.041
13.870	-4.180	4.262	-45.090
13.880	-4.184	4.254	-45.127
13.890	-4.184	4.259	-45.148
13.900	-4.192	4.255	-45.205
13.910	-4.212	4.262	-45.252
13.920	-4.219	4.257	-45.298
13.930	-4.222	4.254	-45.341
13.940	-4.227	4.265	-45.370
13.950	-4.218	4.265	-45.407
13.960	-4.221	4.256	-45.460
13.970	-4.229	4.242	-45.508
13.980	-4.229	4.232	-45.559
13.990	-4.218	4.243	-45.593
14.000	-4.232	4.246	-45.634
14.010	-4.243	4.252	-45.678
14.020	-4.244	4.263	-45.708
14.030	-4.251	4.254	-45.744
14.040	-4.234	4.253	-45.782
14.050	-4.237	4.256	-45.833
14.060	-4.248	4.251	-45.873
14.070	-4.245	4.256	-45.918
14.080	-4.239	4.248	-45.966
14.090	-4.226	4.244	-46.005
14.100	-4.240	4.249	-46.046
14.110	-4.248	4.255	-46.102
14.120	-4.262	4.251	-46.142
14.130	-4.273	4.252	-46.195
14.140	-4.273	4.264	-46.229
14.150	-4.281	4.269	-46.266
14.160	-4.291	4.275	-46.324
14.170	-4.288	4.286	-46.351
14.180	-4.294	4.290	-46.406
14.190	-4.290	4.284	-46.446
14.200	-4.301	4.277	-46.501
14.210	-4.312	4.277	-46.561
14.220	-4.323	4.287	-46.606
14.230	-4.324	4.285	-46.654
14.240	-4.323	4.294	-46.707
14.250	-4.329	4.277	-46.754
14.260	-4.336	4.278	-46.793
14.270	-4.339	4.278	-46.839
14.280	-4.348	4.284	-46.873
14.290	-4.349	4.274	-46.920
14.300	-4.351	4.276	-46.961
14.310	-4.361	4.289	-46.991
14.320	-4.365	4.283	-47.038
14.330	-4.361	4.274	-47.080
14.340	-4.361	4.272	-47.137
14.350	-4.376	4.279	-47.178
14.360	-4.380	4.277	-47.219
14.370	-4.380	4.291	-47.261
14.380	-4.375	4.282	-47.288
14.390	-4.374	4.282	-47.338
14.400	-4.388	4.285	-47.377
14.410	-4.398	4.285	-47.410
14.420	-4.395	4.283	-47.449
14.430	-4.397	4.279	-47.499
14.440	-4.408	4.271	-47.555
14.450	-4.420	4.279	-47.596
14.460	-4.429	4.279	-47.630
14.470	-4.432	4.275	-47.676
14.480	-4.435	4.268	-47.717
14.490	-4.437	4.270	-47.747
14.500	-4.440	4.267	-47.798
14.510	-4.450	4.271	-47.842
14.520	-4.458	4.274	-47.878
14.530	-4.453	4.269	-47.928
14.540	-4.469	4.280	-47.969
14.550	-4.468	4.273	-48.028
14.560	-4.468	4.288	-48.085
14.570	-4.482	4.290	-48.128
14.580	-4.496	4.283	-48.172
14.590	-4.498	4.287	-48.212
14.600	-4.496	4.298	-48.255
14.610	-4.494	4.297	-48.288
14.620	-4.489	4.300	-48.328
14.630	-4.483	4.300	-48.368
14.640	-4.472	4.299	-48.406
14.650	-4.481	4.308	-48.433
14.660	-4.491	4.320	-48.483
14.670	-4.492	4.317	-48.531
14.680	-4.502	4.314	-48.579
14.690	-4.498	4.313	-48.621
14.700	-4.506	4.312	-48.671
14.710	-4.507	4.321	-48.717
14.720	-4.516	4.331	-48.768
14.730	-4.515	4.328	-48.813
14.740	-4.521	4.340	-48.848
14.750	-4.536	4.352	-48.883
14.760	-4.540	4.357	-48.935
14.770	-4.541	4.371	-48.983
14.780	-4.543	4.371	-49.009
14.790	-4.547	4.365	-49.060
14.800	-4.559	4.378	-49.113
14.810	-4.568	4.377	-49.157
14.820	-4.582	4.388	-49.199
14.830	-4.596	4.380	-49.242
14.840	-4.596	4.373	-49.294
14.850	-4.600	4.366	-49.340
14.860	-4.602	4.365	-49.376
14.870	-4.608	4.362	-49.429
14.880	-4.610	4.355	-49.474
14.890	-4.615	4.358	-49.517
14.900	-4.620	4.361	-49.565
14.910	-4.637	4.346	-49.594
14.920	-4.644	4.352	-49.637
14.930	-4.638	4.361	-49.665
14.940	-4.632	4.365	-49.697
14.950	-4.628	4.366	-49.746
14.960	-4.637	4.375	-49.788
14.970	-4.651	4.383	-49.819
14.980	-4.648	4.373	-49.857
14.990	-4.634	4.369	-49.886
15.000	-4.640	4.372	-49.936
15.010	-4.638	4.390	-49.978
15.020	-4.647	4.394	-50.022
15.030	-4.655	4.391	-50.074
15.040	-4.659	4.389	-50.128
15.050	-4.655	4.393	-50.167
15.060	-4.667	4.400	-50.206
15.070	-4.670	4.390	-50.254
15.080	-4.669	4.398	-50.304
15.090	-4.666	4.395	-50.351
15.100	-4.673	4.399	-50.397
15.110	-4.683	4.396	-50.452
15.120	-4.693	4.405	-50.497
15.130	-4.698	4.402	-50.543
15.140	-4.704	4.397	-50.577
15.150	-4.712	4.393	-50.613
15.160	-4.713	4.401	-50.663
15.170	-4.715	4.393	-50.708
15.180	-4.707	4.395	-50.765
15.190	-4.717	4.380	-50.801
15.200	-4.718	4.387	-50.849
15.210	-4.723	4.403	-50.889
15.220	-4.735	4.411	-50.941
15.230	-4.742	4.408	-50.984
15.240	-4.752	4.410	-51.033
15.250	-4.747	4.406	-51.074
15.260	-4.754	4.408	-51.110
15.270	-4.755	4.403	-51.152
15.280	-4.752	4.407	-51.202
15.290	-4.767	4.394	-51.234
15.300	-4.761	4.393	-51.268
15.310	-4.755	4.383	-51.304
15.320	-4.764	4.396	-51.345
15.330	-4.760	4.409	-51.392
15.340	-4.767	4.397	-51.454
15.350	-4.787	4.393	-51.502
15.360	-4.805	4.388	-51.558
15.370	-4.823	4.386	-51.602
15.380	-4.825	4.390	-51.639
15.390	-4.825	4.388	-51.695
15.400	-4.830	4.388	-51.743
15.410	-4.841	4.384	-51.782
15.420	-4.836	4.397	-51.819
15.430	-4.840	4.398	-51.853
15.440	-4.844	4.391	-51.888
15.450	-4.858	4.388	-51.931
15.460	-4.870	4.383	-51.968
15.470	-4.877	4.390	-52.030
15.480	-4.880	4.384	-52.075
15.490	-4.893	4.390	-52.112
15.500	-4.889	4.385	-52.162
15.510	-4.879	4.395	-52.193
15.520	-4.885	4.388	-52.252
15.530	-4.885	4.378	-52.292
15.540	-4.890	4.386	-52.342
15.550	-4.888	4.382	-52.384
15.560	-4.883	4.380	-52.447
15.570	-4.894	4.387	-52.497
15.580	-4.901	4.396	-52.527
15.590	-4.902	4.388	-52.568
15.600	-4.896	4.381	-52.620
15.610	-4.897	4.379	-52.666
15.620	-4.902	4.378	-52.702
15.630	-4.907	4.381	-52.758
15.640	-4.920	4.375	-52.805
15.650	-4.915	4.369	-52.837
15.660	-4.911	4.378	-52.879
15.670	-4.920	4.381	-52.929
15.680	-4.926	4.372	-52.986
15.690	-4.929	4.390	-53.032
15.700	-4.939	4.385	-53.064
