7.510	-0.971	-3.112	-17.339
7.520	-0.984	-3.117	-17.380
7.530	-0.993	-3.132	-17.424
7.540	-0.977	-3.135	-17.476
7.550	-0.966	-3.142	-17.526
7.560	-0.952	-3.135	-17.575
7.570	-0.962	-3.129	-17.612
7.580	-0.970	-3.131	-17.655
7.590	-0.982	-3.154	-17.697
7.600	-0.991	-3.168	-17.732
7.610	-0.980	-3.174	-17.772
7.620	-0.974	-3.185	-17.820
7.630	-0.979	-3.194	-17.862
7.640	-0.983	-3.200	-17.923
7.650	-0.981	-3.207	-17.975
7.660	-0.976	-3.207	-18.018
7.670	-0.978	-3.217	-18.063
7.680	-0.968	-3.221	-18.125
7.690	-0.961	-3.234	-18.181
7.700	-0.971	-3.244	-18.220
7.710	-0.965	-3.246	-18.273
7.720	-0.965	-3.249	-18.331
7.730	-0.960	-3.263	-18.367
7.740	-0.960	-3.249	-18.407
7.750	-0.964	-3.258	-18.443
7.760	-0.952	-3.273	-18.496
7.770	-0.944	-3.289	-18.539
7.780	-0.940	-3.288	-18.584
7.790	-0.946	-3.314	-18.618
7.800	-0.948	-3.317	-18.647
7.810	-0.945	-3.315	-18.673
7.820	-0.928	-3.329	-18.717
7.830	-0.921	-3.333	-18.751
7.840	-0.919	-3.346	-18.789
7.850	-0.922	-3.339	-18.835
7.860	-0.907	-3.345	-18.896
7.870	-0.892	-3.342	-18.931
7.880	-0.904	-3.333	-18.974
7.890	-0.903	-3.333	-19.025
7.900	-0.899	-3.329	-19.063
7.910	-0.897	-3.319	-19.105
7.920	-0.888	-3.322	-19.160
7.930	-0.888	-3.331	-19.189
7.940	-0.896	-3.334	-19.226
7.950	-0.898	-3.333	-19.266
7.960	-0.885	-3.335	-19.316
7.970	-0.888	-3.329	-19.371
7.980	-0.881	-3.336	-19.421
7.990	-0.869	-3.346	-19.465
8.000	-0.873	-3.352	-19.512
8.010	-0.871	-3.353	-19.544
8.020	-0.859	-3.356	-19.580
8.030	-0.852	-3.368	-19.632
8.040	-0.851	-3.371	-19.678
8.050	-0.853	-3.375	-19.713
8.060	-0.836	-3.379	-19.755
8.070	-0.825	-3.387	-19.787
8.080	-0.817	-3.396	-19.836
8.090	-0.821	-3.411	-19.879
8.100	-0.833	-3.408	-19.899
8.110	-0.840	-3.396	-19.936
8.120	-0.834	-3.413	-19.997
8.130	-0.839	-3.422	-20.040
8.140	-0.832	-3.423	-20.093
8.150	-0.824	-3.436	-20.150
8.160	-0.817	-3.431	-20.195
8.170	-0.826	-3.449	-20.237
8.180	-0.831	-3.450	-20.293
8.190	-0.838	-3.448	-20.345
8.200	-0.835	-3.441	-20.399
8.210	-0.835	-3.447	-20.452
8.220	-0.844	-3.437	-20.503
8.230	-0.854	-3.446	-20.548
8.240	-0.847	-3.456	-20.592
8.250	-0.846	-3.462	-20.637
8.260	-0.840	-3.458	-20.684
8.270	-0.830	-3.461	-20.732
8.280	-0.829	-3.469	-20.789
8.290	-0.827	-3.467	-20.827
8.300	-0.839	-3.484	-20.870
8.310	-0.836	-3.502	-20.927
8.320	-0.833	-3.508	-20.972
8.330	-0.832	-3.514	-21.004
8.340	-0.836	-3.527	-21.050
8.350	-0.841	-3.527	-21.100
8.360	-0.837	-3.519	-21.142
8.370	-0.834	-3.531	-21.178
8.380	-0.828	-3.546	-21.216
8.390	-0.839	-3.556	-21.250
8.400	-0.835	-3.559	-21.291
8.410	-0.839	-3.561	-21.336
8.420	-0.833	-3.548	-21.391
8.430	-0.846	-3.557	-21.435
8.440	-0.854	-3.553	-21.468
8.450	-0.859	-3.567	-21.525
8.460	-0.849	-3.568	-21.557
8.470	-0.844	-3.575	-21.597
8.480	-0.835	-3.583	-21.648
8.490	-0.839	-3.592	-21.687
8.500	-0.830	-3.607	-21.718
8.510	-0.819	-3.611	-21.751
8.520	-0.819	-3.604	-21.795
8.530	-0.819	-3.606	-21.849
8.540	-0.822	-3.624	-21.896
8.550	-0.822	-3.622	-21.948
8.560	-0.819	-3.628	-21.980
8.570	-0.820	-3.628	-22.031
8.580	-0.810	-3.627	-22.074
8.590	-0.818	-3.643	-22.116
8.600	-0.819	-3.660	-22.168
8.610	-0.798	-3.646	-22.209
8.620	-0.795	-3.657	-22.249
8.630	-0.787	-3.667	-22.294
8.640	-0.783	-3.677	-22.350
8.650	-0.782	-3.684	-22.395
8.660	-0.771	-3.692	-22.447
8.670	-0.764	-3.693	-22.502
8.680	-0.761	-3.691	-22.558
8.690	-0.762	-3.702	-22.596
8.700	-0.763	-3.717	-22.635
8.710	-0.760	-3.726	-22.680
8.720	-0.759	-3.720	-22.745
8.730	-0.748	-3.729	-22.785
8.740	-0.751	-3.742	-22.824
8.750	-0.757	-3.744	-22.863
8.760	-0.754	-3.749	-22.910
8.770	-0.745	-3.757	-22.955
8.780	-0.744	-3.753	-23.000
8.790	-0.742	-3.763	-23.054
8.800	-0.744	-3.779	-23.100
8.810	-0.736	-3.778	-23.137
8.820	-0.726	-3.787	-23.175
8.830	-0.734	-3.787	-23.228
8.840	-0.728	-3.786	-23.267
8.850	-0.717	-3.798	-23.310
8.860	-0.713	-3.805	-23.343
8.870	-0.712	-3.812	-23.393
8.880	-0.713	-3.813	-23.429
8.890	-0.720	-3.802	-23.471
8.900	-0.718	-3.817	-23.507
8.910	-0.705	-3.827	-23.548
8.920	-0.683	-3.838	-23.594
8.930	-0.675	-3.847	-23.630
8.940	-0.674	-3.868	-23.665
8.950	-0.673	-3.858	-23.704
8.960	-0.662	-3.866	-23.755
8.970	-0.658	-3.873	-23.803
8.980	-0.641	-3.875	-23.836
8.990	-0.638	-3.902	-23.859
9.000	-0.642	-3.914	-23.896
9.010	-0.640	-3.930	-23.948
9.020	-0.636	-3.936	-23.979
9.030	-0.636	-3.946	-24.033
9.040	-0.636	-3.946	-24.083
9.050	-0.638	-3.958	-24.117
9.060	-0.644	-3.959	-24.168
9.070	-0.648	-3.947	-24.224
9.080	-0.649	-3.949	-24.268
9.090	-0.647	-3.955	-24.312
9.100	-0.649	-3.961	-24.344
9.110	-0.653	-3.961	-24.392
9.120	-0.662	-3.963	-24.424
9.130	-0.658	-3.972	-24.468
9.140	-0.655	-3.980	-24.512
9.150	-0.668	-3.972	-24.566
9.160	-0.677	-3.977	-24.606
9.170	-0.664	-3.989	-24.647
9.180	-0.659	-4.002	-24.686
9.190	-0.666	-4.005	-24.743
9.200	-0.668	-4.010	-24.807
9.210	-0.654	-4.031	-24.865
9.220	-0.642	-4.041	-24.914
9.230	-0.626	-4.047	-24.956
9.240	-0.636	-4.059	-25.004
9.250	-0.646	-4.067	-25.046
9.260	-0.649	-4.072	-25.081
9.270	-0.642	-4.081	-25.111
9.280	-0.648	-4.094	-25.151
9.290	-0.658	-4.106	-25.211
9.300	-0.660	-4.103	-25.243
9.310	-0.656	-4.121	-25.289
9.320	-0.659	-4.125	-25.323
9.330	-0.639	-4.122	-25.359
9.340	-0.628	-4.136	-25.384
9.350	-0.625	-4.155	-25.432
9.360	-0.629	-4.163	-25.475
9.370	-0.628	-4.169	-25.518
9.380	-0.630	-4.172	-25.563
9.390	-0.638	-4.167	-25.600
9.400	-0.642	-4.163	-25.647
9.410	-0.644	-4.167	-25.694
9.420	-0.633	-4.159	-25.731
9.430	-0.619	-4.167	-25.768
9.440	-0.625	-4.166	-25.815
9.450	-0.631	-4.176	-25.877
9.460	-0.633	-4.177	-25.928
9.470	-0.635	-4.177	-25.977
9.480	-0.641	-4.170	-26.034
9.490	-0.636	-4.180	-26.079
9.500	-0.643	-4.181	-26.122
9.510	-0.645	-4.193	-26.170
9.520	-0.638	-4.197	-26.214
9.530	-0.637	-4.191	-26.252
9.540	-0.633	-4.199	-26.294
9.550	-0.633	-4.189	-26.329
9.560	-0.633	-4.190	-26.372
9.570	-0.632	-4.203	-26.412
9.580	-0.630	-4.203	-26.454
9.590	-0.635	-4.202	-26.507
9.600	-0.628	-4.221	-26.549
9.610	-0.615	-4.234	-26.586
9.620	-0.608	-4.245	-26.627
9.630	-0.590	-4.239	-26.689
9.640	-0.585	-4.246	-26.736
9.650	-0.578	-4.258	-26.781
9.660	-0.587	-4.267	-26.823
9.670	-0.592	-4.268	-26.861
9.680	-0.594	-4.276	-26.905
9.690	-0.609	-4.292	-26.949
9.700	-0.604	-4.310	-26.992
9.710	-0.598	-4.318	-27.049
9.720	-0.603	-4.313	-27.101
9.730	-0.598	-4.315	-27.146
9.740	-0.589	-4.323	-27.182
9.750	-0.589	-4.331	-27.228
9.760	-0.591	-4.336	-27.270
9.770	-0.589	-4.339	-27.319
9.780	-0.584	-4.346	-27.350
9.790	-0.579	-4.356	-27.399
9.800	-0.573	-4.357	-27.432
9.810	-0.581	-4.371	-27.477
9.820	-0.570	-4.381	-27.513
9.830	-0.583	-4.384	-27.547
9.840	-0.585	-4.381	-27.574
9.850	-0.596	-4.396	-27.625
9.860	-0.605	-4.399	-27.672
9.870	-0.603	-4.412	-27.706
9.880	-0.606	-4.413	-27.745
9.890	-0.607	-4.408	-27.779
9.900	-0.594	-4.419	-27.811
9.910	-0.587	-4.412	-27.848
9.920	-0.579	-4.417	-27.907
9.930	-0.583	-4.419	-27.945
9.940	-0.577	-4.421	-27.993
9.950	-0.578	-4.430	-28.028
9.960	-0.581	-4.448	-28.091
9.970	-0.574	-4.459	-28.124
9.980	-0.566	-4.465	-28.164
9.990	-0.558	-4.477	-28.218
10.000	-0.554	-4.473	-28.263
10.010	-0.535	-4.469	-28.298
10.020	-0.532	-4.473	-28.337
10.030	-0.530	-4.482	-28.380
10.040	-0.527	-4.491	-28.429
10.050	-0.522	-4.479	-28.475
10.060	-0.522	-4.487	-28.511
10.070	-0.524	-4.498	-28.549
10.080	-0.515	-4.483	-28.596
10.090	-0.505	-4.486	-28.643
10.100	-0.500	-4.493	-28.683
10.110	-0.494	-4.487	-28.721
10.120	-0.485	-4.488	-28.762
10.130	-0.476	-4.486	-28.783
10.140	-0.479	-4.491	-28.808
10.150	-0.488	-4.489	-28.851
10.160	-0.492	-4.486	-28.889
10.170	-0.500	-4.479	-28.928
10.180	-0.493	-4.493	-28.977
10.190	-0.493	-4.497	-29.034
10.200	-0.487	-4.501	-29.086
10.210	-0.485	-4.506	-29.136
10.220	-0.488	-4.525	-29.187
10.230	-0.478	-4.539	-29.251
10.240	-0.480	-4.544	-29.288
10.250	-0.478	-4.551	-29.329
10.260	-0.469	-4.569	-29.367
10.270	-0.492	-4.563	-29.422
10.280	-0.480	-4.550	-29.487
10.290	-0.474	-4.555	-29.548
10.300	-0.464	-4.569	-29.588
10.310	-0.464	-4.570	-29.629
10.320	-0.463	-4.575	-29.669
10.330	-0.457	-4.579	-29.701
10.340	-0.453	-4.576	-29.737
10.350	-0.446	-4.573	-29.779
10.360	-0.445	-4.581	-29.829
10.370	-0.447	-4.589	-29.874
10.380	-0.443	-4.591	-29.928
10.390	-0.427	-4.588	-29.973
10.400	-0.430	-4.597	-30.041
10.410	-0.428	-4.608	-30.075
10.420	-0.438	-4.603	-30.102
10.430	-0.425	-4.617	-30.133
10.440	-0.418	-4.625	-30.172
10.450	-0.420	-4.647	-30.215
10.460	-0.424	-4.645	-30.254
10.470	-0.421	-4.649	-30.306
10.480	-0.427	-4.652	-30.346
10.490	-0.428	-4.660	-30.385
10.500	-0.422	-4.661	-30.422
10.510	-0.417	-4.649	-30.471
10.520	-0.411	-4.651	-30.519
10.530	-0.402	-4.659	-30.540
10.540	-0.402	-4.672	-30.569
10.550	-0.408	-4.668	-30.607
10.560	-0.408	-4.666	-30.662
10.570	-0.397	-4.660	-30.707
10.580	-0.383	-4.655	-30.740
10.590	-0.372	-4.648	-30.785
10.600	-0.374	-4.657	-30.837
10.610	-0.369	-4.643	-30.873
10.620	-0.371	-4.652	-30.909
10.630	-0.382	-4.660	-30.948
10.640	-0.374	-4.662	-30.994
10.650	-0.380	-4.652	-31.034
10.660	-0.375	-4.655	-31.062
10.670	-0.369	-4.654	-31.116
10.680	-0.360	-4.661	-31.168
10.690	-0.350	-4.671	-31.210
10.700	-0.349	-4.681	-31.249
10.710	-0.348	-4.690	-31.295
10.720	-0.347	-4.687	-31.347
10.730	-0.356	-4.694	-31.393
10.740	-0.338	-4.698	-31.425
10.750	-0.339	-4.698	-31.474
10.760	-0.345	-4.704	-31.525
10.770	-0.352	-4.716	-31.579
10.780	-0.347	-4.723	-31.623
10.790	-0.356	-4.714	-31.661
10.800	-0.350	-4.710	-31.706
10.810	-0.336	-4.713	-31.751
10.820	-0.339	-4.712	-31.771
10.830	-0.346	-4.717	-31.803
10.840	-0.339	-4.725	-31.838
10.850	-0.338	-4.729	-31.879
10.860	-0.338	-4.730	-31.922
10.870	-0.339	-4.736	-31.954
10.880	-0.331	-4.748	-32.010
10.890	-0.312	-4.762	-32.048
10.900	-0.307	-4.765	-32.088
10.910	-0.318	-4.774	-32.128
10.920	-0.310	-4.782	-32.165
10.930	-0.315	-4.789	-32.212
10.940	-0.320	-4.785	-32.242
10.950	-0.312	-4.774	-32.280
10.960	-0.310	-4.782	-32.323
10.970	-0.321	-4.778	-32.362
10.980	-0.318	-4.777	-32.403
10.990	-0.312	-4.775	-32.450
11.000	-0.304	-4.775	-32.480
11.010	-0.307	-4.765	-32.496
11.020	-0.317	-4.785	-32.541
11.030	-0.331	-4.786	-32.597
11.040	-0.336	-4.782	-32.635
11.050	-0.329	-4.786	-32.681
11.060	-0.324	-4.785	-32.711
11.070	-0.341	-4.792	-32.743
11.080	-0.343	-4.808	-32.798
11.090	-0.328	-4.814	-32.836
11.100	-0.330	-4.826	-32.874
11.110	-0.326	-4.826	-32.919
11.120	-0.331	-4.830	-32.961
11.130	-0.335	-4.828	-33.016
11.140	-0.340	-4.837	-33.062
11.150	-0.337	-4.844	-33.115
11.160	-0.313	-4.847	-33.164
11.170	-0.299	-4.854	-33.200
11.180	-0.303	-4.857	-33.259
11.190	-0.313	-4.868	-33.306
11.200	-0.311	-4.867	-33.358
11.210	-0.304	-4.867	-33.405
11.220	-0.303	-4.867	-33.444
11.230	-0.309	-4.876	-33.487
11.240	-0.312	-4.885	-33.541
11.250	-0.311	-4.887	-33.576
11.260	-0.306	-4.892	-33.620
11.270	-0.308	-4.904	-33.661
11.280	-0.296	-4.921	-33.704
11.290	-0.287	-4.934	-33.740
11.300	-0.286	-4.938	-33.793
11.310	-0.305	-4.954	-33.838
11.320	-0.312	-4.949	-33.885
11.330	-0.311	-4.957	-33.924
11.340	-0.293	-4.957	-33.948
11.350	-0.303	-4.967	-33.994
11.360	-0.302	-4.968	-34.034
11.370	-0.293	-4.983	-34.084
11.380	-0.281	-4.995	-34.131
11.390	-0.291	-5.005	-34.176
11.400	-0.283	-5.003	-34.215
11.410	-0.270	-4.997	-34.273
11.420	-0.285	-5.006	-34.298
11.430	-0.271	-5.015	-34.348
11.440	-0.265	-5.017	-34.395
11.450	-0.270	-5.000	-34.433
11.460	-0.257	-4.995	-34.479
11.470	-0.267	-5.002	-34.506
11.480	-0.273	-5.002	-34.545
11.490	-0.276	-5.004	-34.587
11.500	-0.262	-5.009	-34.627
11.510	-0.263	-4.999	-34.672
11.520	-0.262	-5.014	-34.717
11.530	-0.273	-5.022	-34.749
11.540	-0.262	-5.030	-34.788
11.550	-0.262	-5.043	-34.841
11.560	-0.255	-5.027	-34.879
11.570	-0.252	-5.021	-34.911
11.580	-0.256	-5.030	-34.952
11.590	-0.262	-5.032	-35.000
11.600	-0.249	-5.043	-35.041
11.610	-0.248	-5.042	-35.072
11.620	-0.244	-5.051	-35.114
11.630	-0.251	-5.066	-35.173
11.640	-0.241	-5.065	-35.223
11.650	-0.255	-5.071	-35.243
11.660	-0.262	-5.076	-35.289
11.670	-0.271	-5.080	-35.325
11.680	-0.274	-5.088	-35.372
11.690	-0.262	-5.079	-35.423
11.700	-0.263	-5.079	-35.463
11.710	-0.270	-5.068	-35.511
11.720	-0.286	-5.070	-35.554
11.730	-0.290	-5.066	-35.608
11.740	-0.272	-5.073	-35.644
11.750	-0.269	-5.081	-35.680
11.760	-0.267	-5.084	-35.722
11.770	-0.265	-5.089	-35.763
11.780	-0.275	-5.090	-35.808
11.790	-0.272	-5.100	-35.863
11.800	-0.269	-5.097	-35.921
11.810	-0.273	-5.098	-35.952
11.820	-0.276	-5.108	-35.999
11.830	-0.274	-5.102	-36.042
11.840	-0.278	-5.110	-36.089
11.850	-0.270	-5.112	-36.133
11.860	-0.278	-5.107	-36.171
11.870	-0.276	-5.117	-36.204
11.880	-0.276	-5.128	-36.264
11.890	-0.269	-5.130	-36.294
11.900	-0.266	-5.137	-36.350
11.910	-0.269	-5.145	-36.401
11.920	-0.256	-5.154	-36.433
11.930	-0.247	-5.165	-36.474
11.940	-0.246	-5.171	-36.521
11.950	-0.245	-5.163	-36.563
11.960	-0.245	-5.155	-36.618
11.970	-0.247	-5.154	-36.677
11.980	-0.252	-5.163	-36.727
11.990	-0.257	-5.163	-36.776
12.000	-0.261	-5.162	-36.824
12.010	-0.249	-5.163	-36.868
12.020	-0.257	-5.152	-36.920
12.030	-0.260	-5.153	-36.956
12.040	-0.270	-5.175	-37.016
12.050	-0.274	-5.176	-37.053
12.060	-0.276	-5.182	-37.104
12.070	-0.265	-5.184	-37.164
12.080	-0.252	-5.186	-37.209
12.090	-0.247	-5.186	-37.258
12.100	-0.238	-5.200	-37.300
12.110	-0.238	-5.202	-37.341
12.120	-0.219	-5.207	-37.386
12.130	-0.221	-5.228	-37.427
12.140	-0.225	-5.239	-37.463
12.150	-0.207	-5.242	-37.509
12.160	-0.209	-5.242	-37.568
12.170	-0.211	-5.247	-37.606
12.180	-0.219	-5.244	-37.651
12.190	-0.226	-5.252	-37.697
12.200	-0.222	-5.247	-37.753
12.210	-0.219	-5.251	-37.798
12.220	-0.228	-5.253	-37.843
12.230	-0.233	-5.269	-37.885
12.240	-0.229	-5.270	-37.932
12.250	-0.233	-5.267	-37.964
12.260	-0.243	-5.271	-38.005
12.270	-0.249	-5.272	-38.051
12.280	-0.258	-5.270	-38.071
12.290	-0.253	-5.280	-38.109
12.300	-0.242	-5.274	-38.146
12.310	-0.248	-5.259	-38.186
12.320	-0.257	-5.258	-38.235
12.330	-0.269	-5.254	-38.280
12.340	-0.253	-5.265	-38.323
12.350	-0.252	-5.271	-38.361
12.360	-0.252	-5.264	-38.404
12.370	-0.260	-5.280	-38.456
12.380	-0.260	-5.296	-38.504
12.390	-0.262	-5.296	-38.558
12.400	-0.254	-5.297	-38.602
12.410	-0.263	-5.290	-38.629
12.420	-0.265	-5.297	-38.675
12.430	-0.270	-5.305	-38.722
12.440	-0.274	-5.307	-38.765
12.450	-0.274	-5.304	-38.804
12.460	-0.271	-5.293	-38.844
12.470	-0.267	-5.304	-38.876
12.480	-0.275	-5.304	-38.933
12.490	-0.273	-5.315	-38.964
12.500	-0.270	-5.314	-38.998
12.510	-0.258	-5.327	-39.042
12.520	-0.257	-5.321	-39.099
12.530	-0.255	-5.331	-39.142
12.540	-0.242	-5.339	-39.187
12.550	-0.242	-5.354	-39.230
12.560	-0.249	-5.353	-39.275
12.570	-0.252	-5.355	-39.317
12.580	-0.254	-5.355	-39.356
12.590	-0.256	-5.351	-39.394
12.600	-0.262	-5.362	-39.440
12.610	-0.266	-5.378	-39.489
12.620	-0.253	-5.382	-39.528
12.630	-0.242	-5.388	-39.575
12.640	-0.244	-5.393	-39.629
12.650	-0.244	-5.394	-39.669
12.660	-0.243	-5.392	-39.699
12.670	-0.242	-5.394	-39.741
12.680	-0.240	-5.407	-39.795
12.690	-0.245	-5.414	-39.847
12.700	-0.248	-5.412	-39.891
12.710	-0.264	-5.412	-39.931
12.720	-0.269	-5.413	-39.994
12.730	-0.256	-5.425	-40.049
12.740	-0.257	-5.433	-40.083
12.750	-0.258	-5.435	-40.124
12.760	-0.247	-5.431	-40.166
12.770	-0.241	-5.439	-40.231
12.780	-0.233	-5.439	-40.278
12.790	-0.230	-5.445	-40.336
12.800	-0.218	-5.453	-40.396
12.810	-0.208	-5.460	-40.456
12.820	-0.196	-5.468	-40.496
12.830	-0.192	-5.469	-40.549
12.840	-0.192	-5.481	-40.605
12.850	-0.177	-5.492	-40.642
12.860	-0.178	-5.485	-40.675
12.870	-0.183	-5.476	-40.707
12.880	-0.166	-5.484	-40.741
12.890	-0.165	-5.494	-40.791
12.900	-0.165	-5.490	-40.824
12.910	-0.163	-5.501	-40.861
12.920	-0.162	-5.493	-40.916
12.930	-0.155	-5.505	-40.957
12.940	-0.152	-5.514	-40.991
12.950	-0.156	-5.512	-41.037
12.960	-0.137	-5.515	-41.083
12.970	-0.128	-5.509	-41.119
12.980	-0.148	-5.522	-41.159
12.990	-0.137	-5.520	-41.209
13.000	-0.141	-5.531	-41.251
13.010	-0.137	-5.533	-41.279
13.020	-0.138	-5.538	-41.330
13.030	-0.143	-5.543	-41.375
13.040	-0.133	-5.558	-41.436
13.050	-0.139	-5.565	-41.475
13.060	-0.140	-5.586	-41.505
13.070	-0.134	-5.600	-41.549
13.080	-0.123	-5.590	-41.600
13.090	-0.123	-5.599	-41.638
13.100	-0.115	-5.602	-41.671
13.110	-0.126	-5.602	-41.711
13.120	-0.114	-5.600	-41.761
13.130	-0.108	-5.606	-41.802
13.140	-0.116	-5.606	-41.847
13.150	-0.119	-5.616	-41.888
13.160	-0.118	-5.609	-41.937
13.170	-0.117	-5.605	-41.988
13.180	-0.121	-5.611	-42.027
13.190	-0.116	-5.616	-42.067
13.200	-0.114	-5.631	-42.105
13.210	-0.113	-5.649	-42.142
13.220	-0.097	-5.656	-42.203
13.230	-0.108	-5.662	-42.255
13.240	-0.114	-5.665	-42.302
13.250	-0.116	-5.678	-42.330
13.260	-0.110	-5.685	-42.381
13.270	-0.115	-5.688	-42.410
13.280	-0.127	-5.698	-42.443
13.290	-0.127	-5.702	-42.478
13.300	-0.122	-5.728	-42.516
13.310	-0.115	-5.729	-42.547
13.320	-0.123	-5.736	-42.581
13.330	-0.122	-5.743	-42.623
13.340	-0.114	-5.735	-42.667
13.350	-0.111	-5.757	-42.701
13.360	-0.115	-5.776	-42.748
13.370	-0.118	-5.781	-42.795
13.380	-0.111	-5.768	-42.834
13.390	-0.091	-5.773	-42.866
13.400	-0.092	-5.771	-42.914
13.410	-0.085	-5.789	-42.960
13.420	-0.086	-5.794	-42.995
13.430	-0.081	-5.794	-43.036
13.440	-0.076	-5.792	-43.086
13.450	-0.059	-5.797	-43.117
13.460	-0.064	-5.805	-43.161
13.470	-0.065	-5.811	-43.194
13.480	-0.066	-5.809	-43.237
13.490	-0.060	-5.827	-43.290
13.500	-0.047	-5.846	-43.332
13.510	-0.040	-5.853	-43.377
13.520	-0.040	-5.866	-43.421
13.530	-0.037	-5.861	-43.466
13.540	-0.041	-5.862	-43.502
13.550	-0.038	-5.867	-43.543
13.560	-0.040	-5.863	-43.576
13.570	-0.035	-5.860	-43.615
13.580	-0.032	-5.868	-43.666
13.590	-0.027	-5.866	-43.723
13.600	-0.024	-5.879	-43.772
13.610	-0.014	-5.886	-43.818
13.620	-0.008	-5.885	-43.843
13.630	-0.005	-5.893	-43.889
13.640	0.005	-5.892	-43.940
13.650	0.006	-5.893	-43.959
13.660	0.004	-5.901	-44.001
13.670	0.010	-5.907	-44.050
13.680	-0.003	-5.906	-44.095
13.690	0.002	-5.905	-44.158
13.700	-0.002	-5.897	-44.185
13.710	-0.003	-5.897	-44.234
13.720	0.000	-5.896	-44.276
13.730	-0.018	-5.893	-44.325
13.740	-0.014	-5.900	-44.371
13.750	-0.018	-5.915	-44.413
13.760	-0.002	-5.910	-44.456
13.770	0.009	-5.918	-44.503
13.780	-0.002	-5.926	-44.539
13.790	0.000	-5.927	-44.583
13.800	0.011	-5.937	-44.624
13.810	0.023	-5.939	-44.670
13.820	0.046	-5.945	-44.715
13.830	0.055	-5.930	-44.781
13.840	0.058	-5.933	-44.810
13.850	0.067	-5.936	-44.855
13.860	0.066	-5.959	-44.888
13.870	0.069	-5.954	-44.937
13.880	0.065	-5.952	-44.974
13.890	0.071	-5.955	-44.995
13.900	0.068	-5.958	-45.052
13.910	0.064	-5.977	-45.098
13.920	0.060	-5.978	-45.143
13.930	0.060	-5.978	-45.186
13.940	0.067	-5.989	-45.215
13.950	0.078	-5.983	-45.253
13.960	0.075	-5.979	-45.306
13.970	0.064	-5.975	-45.354
13.980	0.062	-5.968	-45.405
13.990	0.081	-5.967	-45.439
14.000	0.079	-5.979	-45.480
14.010	0.080	-5.992	-45.524
14.020	0.089	-6.000	-45.553
14.030	0.082	-5.998	-45.590
14.040	0.097	-5.986	-45.629
14.050	0.103	-5.989	-45.680
14.060	0.095	-5.994	-45.719
14.070	0.106	-5.995	-45.765
14.080	0.110	-5.985	-45.814
14.090	0.119	-5.973	-45.853
14.100	0.117	-5.987	-45.894
14.110	0.122	-5.997	-45.949
14.120	0.114	-6.004	-45.988
14.130	0.113	-6.012	-46.042
14.140	0.125	-6.020	-46.075
14.150	0.126	-6.029	-46.112
14.160	0.131	-6.041	-46.170
14.170	0.143	-6.046	-46.197
14.180	0.148	-6.053	-46.252
14.190	0.151	-6.046	-46.292
14.200	0.144	-6.049	-46.347
14.210	0.143	-6.057	-46.407
14.220	0.147	-6.071	-46.451
14.230	0.150	-6.071	-46.499
14.240	0.162	-6.076	-46.553
14.250	0.151	-6.068	-46.599
14.260	0.151	-6.075	-46.637
14.270	0.154	-6.077	-46.684
14.280	0.156	-6.087	-46.718
14.290	0.153	-6.081	-46.764
14.300	0.157	-6.084	-46.805
14.310	0.164	-6.099	-46.835
14.320	0.161	-6.098	-46.883
14.330	0.162	-6.089	-46.925
14.340	0.166	-6.088	-46.982
14.350	0.166	-6.103	-47.022
14.360	0.166	-6.105	-47.064
14.370	0.180	-6.113	-47.106
14.380	0.180	-6.104	-47.133
14.390	0.186	-6.104	-47.183
14.400	0.183	-6.115	-47.221
14.410	0.180	-6.122	-47.254
14.420	0.184	-6.119	-47.294
14.430	0.186	-6.118	-47.344
14.440	0.178	-6.120	-47.399
14.450	0.181	-6.134	-47.439
14.460	0.178	-6.141	-47.473
14.470	0.178	-6.140	-47.519
14.480	0.175	-6.138	-47.560
14.490	0.179	-6.141	-47.590
14.500	0.180	-6.140	-47.641
14.510	0.181	-6.150	-47.685
14.520	0.181	-6.158	-47.721
14.530	0.186	-6.151	-47.771
14.540	0.188	-6.170	-47.811
14.550	0.190	-6.165	-47.870
14.560	0.207	-6.174	-47.928
14.570	0.204	-6.186	-47.970
14.580	0.194	-6.192	-48.014
14.590	0.200	-6.195	-48.054
14.600	0.215	-6.201	-48.097
14.610	0.218	-6.199	-48.130
14.620	0.228	-6.197	-48.171
14.630	0.237	-6.193	-48.211
14.640	0.248	-6.183	-48.250
14.650	0.252	-6.196	-48.277
14.660	0.259	-6.211	-48.326
14.670	0.261	-6.209	-48.374
14.680	0.258	-6.214	-48.422
14.690	0.264	-6.211	-48.465
14.700	0.263	-6.216	-48.514
14.710	0.275	-6.223	-48.560
14.720	0.282	-6.236	-48.612
14.730	0.285	-6.233	-48.657
14.740	0.294	-6.245	-48.692
14.750	0.297	-6.265	-48.726
14.760	0.304	-6.271	-48.777
14.770	0.320	-6.280	-48.826
14.780	0.320	-6.281	-48.852
14.790	0.319	-6.279	-48.903
14.800	0.327	-6.297	-48.955
14.810	0.324	-6.303	-49.000
14.820	0.328	-6.320	-49.040
14.830	0.318	-6.326	-49.082
14.840	0.318	-6.321	-49.135
14.850	0.316	-6.319	-49.181
14.860	0.318	-6.320	-49.217
14.870	0.318	-6.322	-49.270
14.880	0.316	-6.319	-49.315
14.890	0.320	-6.324	-49.358
14.900	0.323	-6.330	-49.406
14.910	0.305	-6.333	-49.434
14.920	0.309	-6.342	-49.476
14.930	0.323	-6.343	-49.505
