7.510	-0.971	-3.112	-17.337
7.520	-0.985	-3.117	-17.379
7.530	-0.993	-3.132	-17.423
7.540	-0.977	-3.135	-17.475
7.550	-0.966	-3.142	-17.524
7.560	-0.952	-3.135	-17.574
7.570	-0.962	-3.129	-17.611
7.580	-0.970	-3.131	-17.654
7.590	-0.982	-3.154	-17.696
7.600	-0.991	-3.168	-17.731
7.610	-0.980	-3.174	-17.771
7.620	-0.974	-3.185	-17.818
7.630	-0.979	-3.194	-17.861
7.640	-0.983	-3.200	-17.922
7.650	-0.981	-3.207	-17.973
7.660	-0.976	-3.207	-18.017
7.670	-0.978	-3.217	-18.062
7.680	-0.968	-3.221	-18.124
7.690	-0.962	-3.234	-18.180
7.700	-0.971	-3.244	-18.219
7.710	-0.965	-3.246	-18.272
7.720	-0.965	-3.249	-18.329
7.730	-0.960	-3.263	-18.365
7.740	-0.960	-3.249	-18.405
7.750	-0.964	-3.258	-18.442
7.760	-0.952	-3.273	-18.495
7.770	-0.944	-3.289	-18.538
7.780	-0.940	-3.288	-18.583
7.790	-0.946	-3.314	-18.617
7.800	-0.948	-3.317	-18.646
7.810	-0.945	-3.315	-18.672
7.820	-0.928	-3.329	-18.716
7.830	-0.921	-3.333	-18.750
7.840	-0.919	-3.346	-18.788
7.850	-0.922	-3.339	-18.834
7.860	-0.907	-3.345	-18.895
7.870	-0.892	-3.342	-18.930
7.880	-0.904	-3.333	-18.972
7.890	-0.903	-3.333	-19.024
7.900	-0.899	-3.329	-19.062
7.910	-0.897	-3.319	-19.103
7.920	-0.888	-3.322	-19.159
7.930	-0.888	-3.331	-19.188
7.940	-0.896	-3.334	-19.224
7.950	-0.898	-3.333	-19.265
7.960	-0.885	-3.335	-19.315
7.970	-0.888	-3.329	-19.370
7.980	-0.881	-3.336	-19.420
7.990	-0.870	-3.346	-19.464
8.000	-0.873	-3.352	-19.511
8.010	-0.871	-3.353	-19.543
8.020	-0.859	-3.356	-19.579
8.030	-0.852	-3.368	-19.631
8.040	-0.851	-3.371	-19.677
8.050	-0.853	-3.375	-19.712
8.060	-0.836	-3.379	-19.753
8.070	-0.825	-3.387	-19.786
8.080	-0.817	-3.396	-19.835
8.090	-0.821	-3.411	-19.878
8.100	-0.833	-3.408	-19.897
8.110	-0.840	-3.396	-19.935
8.120	-0.834	-3.413	-19.996
8.130	-0.839	-3.422	-20.038
8.140	-0.832	-3.423	-20.092
8.150	-0.824	-3.436	-20.149
8.160	-0.817	-3.431	-20.193
8.170	-0.826	-3.449	-20.236
8.180	-0.831	-3.450	-20.292
8.190	-0.838	-3.448	-20.343
8.200	-0.835	-3.441	-20.398
8.210	-0.835	-3.447	-20.451
8.220	-0.844	-3.437	-20.502
8.230	-0.854	-3.446	-20.546
8.240	-0.847	-3.456	-20.591
8.250	-0.846	-3.462	-20.636
8.260	-0.840	-3.458	-20.682
8.270	-0.830	-3.461	-20.731
8.280	-0.829	-3.469	-20.787
8.290	-0.827	-3.467	-20.826
8.300	-0.839	-3.484	-20.869
8.310	-0.836	-3.502	-20.926
8.320	-0.833	-3.508	-20.970
8.330	-0.832	-3.514	-21.003
8.340	-0.836	-3.527	-21.049
8.350	-0.841	-3.527	-21.099
8.360	-0.837	-3.519	-21.141
8.370	-0.834	-3.531	-21.177
8.380	-0.828	-3.546	-21.215
8.390	-0.839	-3.556	-21.249
8.400	-0.836	-3.559	-21.290
8.410	-0.839	-3.561	-21.335
8.420	-0.834	-3.548	-21.390
8.430	-0.846	-3.557	-21.434
8.440	-0.855	-3.553	-21.467
8.450	-0.859	-3.567	-21.524
8.460	-0.849	-3.568	-21.556
8.470	-0.844	-3.575	-21.596
8.480	-0.835	-3.583	-21.646
8.490	-0.839	-3.592	-21.686
8.500	-0.830	-3.607	-21.717
8.510	-0.819	-3.610	-21.750
8.520	-0.819	-3.604	-21.794
8.530	-0.819	-3.606	-21.848
8.540	-0.822	-3.624	-21.895
8.550	-0.822	-3.622	-21.947
8.560	-0.820	-3.628	-21.979
8.570	-0.820	-3.628	-22.030
8.580	-0.810	-3.627	-22.073
8.590	-0.818	-3.643	-22.114
8.600	-0.819	-3.660	-22.167
8.610	-0.798	-3.646	-22.207
8.620	-0.795	-3.657	-22.248
8.630	-0.787	-3.667	-22.293
8.640	-0.783	-3.677	-22.349
8.650	-0.782	-3.684	-22.394
8.660	-0.771	-3.691	-22.446
8.670	-0.764	-3.693	-22.501
8.680	-0.761	-3.691	-22.556
8.690	-0.762	-3.702	-22.595
8.700	-0.763	-3.717	-22.634
8.710	-0.760	-3.726	-22.679
8.720	-0.759	-3.720	-22.744
8.730	-0.748	-3.729	-22.784
8.740	-0.751	-3.742	-22.823
8.750	-0.758	-3.744	-22.862
8.760	-0.754	-3.749	-22.909
8.770	-0.745	-3.757	-22.954
8.780	-0.744	-3.753	-22.999
8.790	-0.742	-3.763	-23.053
8.800	-0.744	-3.779	-23.099
8.810	-0.736	-3.778	-23.136
8.820	-0.726	-3.787	-23.174
8.830	-0.734	-3.787	-23.227
8.840	-0.728	-3.786	-23.266
8.850	-0.717	-3.798	-23.309
8.860	-0.713	-3.805	-23.342
8.870	-0.713	-3.812	-23.392
8.880	-0.713	-3.813	-23.428
8.890	-0.720	-3.802	-23.470
8.900	-0.718	-3.817	-23.506
8.910	-0.705	-3.827	-23.547
8.920	-0.683	-3.838	-23.592
8.930	-0.676	-3.847	-23.629
8.940	-0.674	-3.868	-23.664
8.950	-0.673	-3.858	-23.702
8.960	-0.662	-3.866	-23.754
8.970	-0.658	-3.873	-23.802
8.980	-0.641	-3.875	-23.835
8.990	-0.638	-3.902	-23.858
9.000	-0.642	-3.914	-23.895
9.010	-0.640	-3.930	-23.947
9.020	-0.636	-3.936	-23.978
9.030	-0.636	-3.946	-24.032
9.040	-0.636	-3.946	-24.081
9.050	-0.638	-3.958	-24.116
9.060	-0.645	-3.959	-24.167
9.070	-0.648	-3.947	-24.223
9.080	-0.649	-3.949	-24.267
9.090	-0.647	-3.955	-24.311
9.100	-0.649	-3.961	-24.343
9.110	-0.653	-3.961	-24.391
9.120	-0.662	-3.963	-24.423
9.130	-0.658	-3.972	-24.467
9.140	-0.655	-3.980	-24.511
9.150	-0.668	-3.972	-24.565
9.160	-0.677	-3.977	-24.605
9.170	-0.664	-3.989	-24.646
9.180	-0.659	-4.002	-24.685
9.190	-0.666	-4.005	-24.742
9.200	-0.668	-4.010	-24.806
9.210	-0.654	-4.031	-24.863
9.220	-0.642	-4.041	-24.912
9.230	-0.626	-4.047	-24.955
9.240	-0.636	-4.059	-25.003
9.250	-0.646	-4.067	-25.045
9.260	-0.649	-4.072	-25.080
9.270	-0.642	-4.081	-25.110
9.280	-0.648	-4.094	-25.150
9.290	-0.658	-4.106	-25.210
9.300	-0.660	-4.103	-25.242
9.310	-0.656	-4.121	-25.288
9.320	-0.659	-4.125	-25.321
9.330	-0.639	-4.122	-25.358
9.340	-0.628	-4.136	-25.383
9.350	-0.625	-4.155	-25.430
9.360	-0.629	-4.163	-25.474
9.370	-0.628	-4.169	-25.517
9.380	-0.630	-4.172	-25.562
9.390	-0.638	-4.167	-25.598
9.400	-0.642	-4.163	-25.646
9.410	-0.644	-4.167	-25.693
9.420	-0.633	-4.159	-25.729
9.430	-0.619	-4.167	-25.767
9.440	-0.625	-4.166	-25.814
9.450	-0.632	-4.176	-25.876
9.460	-0.633	-4.177	-25.927
9.470	-0.635	-4.177	-25.976
9.480	-0.642	-4.170	-26.033
9.490	-0.636	-4.180	-26.078
9.500	-0.643	-4.181	-26.121
9.510	-0.645	-4.193	-26.169
9.520	-0.638	-4.197	-26.213
9.530	-0.637	-4.191	-26.251
9.540	-0.633	-4.199	-26.293
9.550	-0.633	-4.189	-26.328
9.560	-0.633	-4.190	-26.371
9.570	-0.632	-4.203	-26.411
9.580	-0.630	-4.203	-26.453
9.590	-0.636	-4.202	-26.506
9.600	-0.628	-4.221	-26.547
9.610	-0.615	-4.234	-26.585
9.620	-0.608	-4.245	-26.626
9.630	-0.590	-4.239	-26.688
9.640	-0.585	-4.246	-26.735
9.650	-0.578	-4.258	-26.780
9.660	-0.587	-4.267	-26.822
9.670	-0.592	-4.268	-26.860
9.680	-0.595	-4.276	-26.904
9.690	-0.609	-4.292	-26.948
9.700	-0.604	-4.310	-26.991
9.710	-0.598	-4.318	-27.048
9.720	-0.603	-4.313	-27.100
9.730	-0.598	-4.315	-27.144
9.740	-0.589	-4.323	-27.181
9.750	-0.589	-4.331	-27.226
9.760	-0.592	-4.336	-27.269
9.770	-0.589	-4.339	-27.318
9.780	-0.584	-4.346	-27.348
9.790	-0.579	-4.356	-27.397
9.800	-0.573	-4.357	-27.431
9.810	-0.581	-4.371	-27.476
9.820	-0.571	-4.381	-27.511
9.830	-0.583	-4.384	-27.545
9.840	-0.585	-4.381	-27.573
9.850	-0.596	-4.396	-27.624
9.860	-0.605	-4.399	-27.671
9.870	-0.603	-4.412	-27.704
9.880	-0.606	-4.413	-27.744
9.890	-0.607	-4.408	-27.777
9.900	-0.594	-4.419	-27.809
9.910	-0.587	-4.412	-27.847
9.920	-0.579	-4.417	-27.906
9.930	-0.583	-4.419	-27.944
9.940	-0.577	-4.421	-27.992
9.950	-0.578	-4.430	-28.027
9.960	-0.581	-4.448	-28.089
9.970	-0.574	-4.459	-28.123
9.980	-0.566	-4.465	-28.163
9.990	-0.558	-4.477	-28.217
10.000	-0.554	-4.473	-28.262
10.010	-0.536	-4.469	-28.297
10.020	-0.532	-4.473	-28.336
10.030	-0.530	-4.482	-28.379
10.040	-0.527	-4.491	-28.428
10.050	-0.522	-4.479	-28.474
10.060	-0.522	-4.487	-28.509
10.070	-0.524	-4.498	-28.548
10.080	-0.515	-4.483	-28.595
10.090	-0.505	-4.486	-28.642
10.100	-0.501	-4.493	-28.682
10.110	-0.494	-4.487	-28.720
10.120	-0.485	-4.488	-28.761
10.130	-0.476	-4.486	-28.782
10.140	-0.479	-4.491	-28.807
10.150	-0.488	-4.489	-28.850
10.160	-0.492	-4.486	-28.888
10.170	-0.500	-4.479	-28.926
10.180	-0.493	-4.493	-28.976
10.190	-0.493	-4.497	-29.032
10.200	-0.487	-4.501	-29.085
10.210	-0.486	-4.506	-29.135
10.220	-0.488	-4.525	-29.186
10.230	-0.478	-4.539	-29.250
10.240	-0.480	-4.544	-29.287
10.250	-0.478	-4.551	-29.328
10.260	-0.469	-4.569	-29.366
10.270	-0.492	-4.563	-29.421
10.280	-0.480	-4.550	-29.486
10.290	-0.475	-4.555	-29.547
10.300	-0.465	-4.569	-29.586
10.310	-0.464	-4.570	-29.628
10.320	-0.463	-4.575	-29.668
10.330	-0.457	-4.579	-29.699
10.340	-0.453	-4.576	-29.736
10.350	-0.446	-4.573	-29.778
10.360	-0.445	-4.581	-29.828
10.370	-0.447	-4.589	-29.873
10.380	-0.443	-4.591	-29.927
10.390	-0.427	-4.588	-29.972
10.400	-0.430	-4.597	-30.040
10.410	-0.428	-4.608	-30.074
10.420	-0.438	-4.603	-30.101
10.430	-0.425	-4.617	-30.132
10.440	-0.418	-4.625	-30.171
10.450	-0.420	-4.647	-30.213
10.460	-0.424	-4.645	-30.253
10.470	-0.421	-4.649	-30.305
10.480	-0.427	-4.652	-30.345
10.490	-0.429	-4.660	-30.384
10.500	-0.422	-4.661	-30.421
10.510	-0.417	-4.649	-30.470
10.520	-0.411	-4.651	-30.518
10.530	-0.402	-4.659	-30.539
10.540	-0.402	-4.672	-30.568
10.550	-0.408	-4.668	-30.606
10.560	-0.408	-4.666	-30.661
10.570	-0.397	-4.660	-30.706
10.580	-0.383	-4.655	-30.738
10.590	-0.372	-4.648	-30.783
10.600	-0.374	-4.657	-30.836
10.610	-0.369	-4.643	-30.872
10.620	-0.371	-4.652	-30.908
10.630	-0.382	-4.660	-30.947
10.640	-0.374	-4.662	-30.993
10.650	-0.380	-4.652	-31.032
10.660	-0.375	-4.655	-31.060
10.670	-0.369	-4.654	-31.115
10.680	-0.360	-4.661	-31.167
10.690	-0.350	-4.671	-31.209
10.700	-0.349	-4.681	-31.248
10.710	-0.348	-4.690	-31.293
10.720	-0.347	-4.687	-31.346
10.730	-0.356	-4.694	-31.392
10.740	-0.338	-4.698	-31.424
10.750	-0.340	-4.698	-31.472
10.760	-0.345	-4.704	-31.524
10.770	-0.352	-4.716	-31.578
10.780	-0.347	-4.723	-31.622
10.790	-0.356	-4.714	-31.660
10.800	-0.350	-4.710	-31.705
10.810	-0.336	-4.713	-31.750
10.820	-0.339	-4.712	-31.770
10.830	-0.346	-4.717	-31.802
10.840	-0.340	-4.725	-31.837
10.850	-0.339	-4.729	-31.878
10.860	-0.338	-4.730	-31.921
10.870	-0.339	-4.736	-31.953
10.880	-0.331	-4.748	-32.009
10.890	-0.312	-4.762	-32.047
10.900	-0.307	-4.765	-32.086
10.910	-0.318	-4.774	-32.127
10.920	-0.310	-4.782	-32.164
10.930	-0.316	-4.789	-32.211
10.940	-0.321	-4.785	-32.241
10.950	-0.313	-4.774	-32.279
10.960	-0.310	-4.782	-32.322
10.970	-0.321	-4.778	-32.361
10.980	-0.318	-4.777	-32.402
10.990	-0.312	-4.775	-32.449
11.000	-0.304	-4.775	-32.479
11.010	-0.307	-4.765	-32.494
11.020	-0.317	-4.785	-32.539
11.030	-0.331	-4.786	-32.596
11.040	-0.336	-4.782	-32.634
11.050	-0.329	-4.786	-32.680
11.060	-0.324	-4.785	-32.710
11.070	-0.341	-4.792	-32.741
11.080	-0.343	-4.808	-32.797
11.090	-0.328	-4.814	-32.835
11.100	-0.330	-4.826	-32.872
11.110	-0.326	-4.826	-32.917
11.120	-0.332	-4.830	-32.960
11.130	-0.335	-4.828	-33.015
11.140	-0.340	-4.837	-33.061
11.150	-0.337	-4.844	-33.114
11.160	-0.314	-4.847	-33.163
11.170	-0.299	-4.854	-33.199
11.180	-0.303	-4.857	-33.257
11.190	-0.313	-4.868	-33.305
11.200	-0.311	-4.867	-33.357
11.210	-0.304	-4.867	-33.404
11.220	-0.303	-4.867	-33.443
11.230	-0.310	-4.876	-33.485
11.240	-0.312	-4.885	-33.540
11.250	-0.311	-4.887	-33.575
11.260	-0.306	-4.892	-33.619
11.270	-0.309	-4.904	-33.660
11.280	-0.297	-4.921	-33.703
11.290	-0.287	-4.934	-33.739
11.300	-0.286	-4.938	-33.792
11.310	-0.305	-4.954	-33.837
11.320	-0.312	-4.949	-33.884
11.330	-0.311	-4.957	-33.923
11.340	-0.293	-4.957	-33.946
11.350	-0.303	-4.967	-33.993
11.360	-0.302	-4.968	-34.033
11.370	-0.293	-4.983	-34.083
11.380	-0.281	-4.995	-34.130
11.390	-0.291	-5.005	-34.175
11.400	-0.283	-5.003	-34.214
11.410	-0.271	-4.997	-34.271
11.420	-0.285	-5.006	-34.297
11.430	-0.271	-5.015	-34.347
11.440	-0.265	-5.017	-34.394
11.450	-0.270	-5.000	-34.431
11.460	-0.257	-4.995	-34.478
11.470	-0.267	-5.002	-34.504
11.480	-0.274	-5.002	-34.544
11.490	-0.276	-5.004	-34.586
11.500	-0.262	-5.009	-34.626
11.510	-0.263	-4.999	-34.670
11.520	-0.262	-5.014	-34.716
11.530	-0.273	-5.022	-34.747
11.540	-0.262	-5.030	-34.787
11.550	-0.262	-5.043	-34.840
11.560	-0.255	-5.027	-34.878
11.570	-0.252	-5.021	-34.910
11.580	-0.256	-5.030	-34.951
11.590	-0.262	-5.032	-34.999
11.600	-0.249	-5.043	-35.040
11.610	-0.248	-5.042	-35.070
11.620	-0.244	-5.051	-35.113
11.630	-0.251	-5.066	-35.172
11.640	-0.241	-5.065	-35.222
11.650	-0.255	-5.071	-35.242
11.660	-0.262	-5.076	-35.287
11.670	-0.271	-5.080	-35.324
11.680	-0.274	-5.088	-35.371
11.690	-0.262	-5.079	-35.422
11.700	-0.263	-5.079	-35.462
11.710	-0.270	-5.068	-35.510
11.720	-0.287	-5.070	-35.553
11.730	-0.290	-5.066	-35.606
11.740	-0.272	-5.073	-35.642
11.750	-0.269	-5.081	-35.679
11.760	-0.267	-5.084	-35.721
11.770	-0.265	-5.089	-35.762
11.780	-0.275	-5.090	-35.807
11.790	-0.272	-5.100	-35.862
11.800	-0.269	-5.097	-35.920
11.810	-0.273	-5.098	-35.951
11.820	-0.276	-5.108	-35.998
11.830	-0.274	-5.102	-36.040
11.840	-0.278	-5.110	-36.088
11.850	-0.270	-5.112	-36.131
11.860	-0.279	-5.107	-36.170
11.870	-0.276	-5.117	-36.203
11.880	-0.276	-5.128	-36.263
11.890	-0.269	-5.130	-36.293
11.900	-0.266	-5.137	-36.349
11.910	-0.269	-5.145	-36.400
11.920	-0.256	-5.154	-36.432
11.930	-0.247	-5.165	-36.473
11.940	-0.246	-5.171	-36.520
11.950	-0.245	-5.163	-36.562
11.960	-0.245	-5.155	-36.617
11.970	-0.247	-5.154	-36.676
11.980	-0.253	-5.163	-36.726
11.990	-0.257	-5.163	-36.775
12.000	-0.261	-5.162	-36.823
12.010	-0.249	-5.163	-36.867
12.020	-0.257	-5.152	-36.919
12.030	-0.260	-5.153	-36.954
12.040	-0.270	-5.175	-37.015
12.050	-0.274	-5.176	-37.052
12.060	-0.277	-5.182	-37.103
12.070	-0.265	-5.184	-37.163
12.080	-0.252	-5.186	-37.208
12.090	-0.247	-5.186	-37.257
12.100	-0.238	-5.200	-37.298
12.110	-0.238	-5.202	-37.340
12.120	-0.219	-5.207	-37.385
12.130	-0.221	-5.228	-37.426
12.140	-0.225	-5.239	-37.462
12.150	-0.208	-5.242	-37.508
12.160	-0.209	-5.242	-37.566
12.170	-0.211	-5.247	-37.605
12.180	-0.220	-5.244	-37.650
12.190	-0.226	-5.252	-37.696
12.200	-0.223	-5.247	-37.752
12.210	-0.219	-5.251	-37.797
12.220	-0.228	-5.253	-37.841
12.230	-0.233	-5.269	-37.884
12.240	-0.229	-5.270	-37.931
12.250	-0.233	-5.267	-37.962
12.260	-0.243	-5.271	-38.004
12.270	-0.249	-5.272	-38.050
12.280	-0.259	-5.270	-38.069
12.290	-0.253	-5.280	-38.108
12.300	-0.242	-5.274	-38.144
12.310	-0.248	-5.259	-38.185
12.320	-0.257	-5.258	-38.234
12.330	-0.269	-5.254	-38.279
12.340	-0.253	-5.265	-38.322
12.350	-0.252	-5.271	-38.359
12.360	-0.252	-5.264	-38.402
12.370	-0.261	-5.280	-38.455
12.380	-0.260	-5.296	-38.503
12.390	-0.262	-5.296	-38.557
12.400	-0.254	-5.297	-38.601
12.410	-0.263	-5.290	-38.628
12.420	-0.265	-5.297	-38.674
12.430	-0.270	-5.305	-38.721
12.440	-0.274	-5.307	-38.764
12.450	-0.274	-5.304	-38.803
12.460	-0.271	-5.293	-38.842
12.470	-0.267	-5.304	-38.875
12.480	-0.275	-5.304	-38.931
12.490	-0.273	-5.315	-38.963
12.500	-0.270	-5.314	-38.997
12.510	-0.258	-5.327	-39.041
12.520	-0.257	-5.321	-39.098
12.530	-0.255	-5.331	-39.141
12.540	-0.242	-5.339	-39.186
12.550	-0.242	-5.354	-39.229
12.560	-0.249	-5.353	-39.274
12.570	-0.252	-5.355	-39.316
12.580	-0.255	-5.355	-39.355
12.590	-0.256	-5.351	-39.393
12.600	-0.262	-5.362	-39.439
12.610	-0.266	-5.378	-39.487
12.620	-0.253	-5.382	-39.527
12.630	-0.242	-5.388	-39.574
12.640	-0.244	-5.393	-39.628
12.650	-0.244	-5.394	-39.668
12.660	-0.243	-5.392	-39.698
12.670	-0.242	-5.394	-39.740
12.680	-0.240	-5.407	-39.794
12.690	-0.245	-5.414	-39.846
12.700	-0.248	-5.412	-39.890
12.710	-0.265	-5.412	-39.930
12.720	-0.269	-5.413	-39.993
12.730	-0.256	-5.425	-40.048
12.740	-0.257	-5.433	-40.082
12.750	-0.258	-5.435	-40.123
12.760	-0.247	-5.431	-40.165
12.770	-0.241	-5.439	-40.230
12.780	-0.233	-5.439	-40.277
12.790	-0.231	-5.445	-40.335
12.800	-0.219	-5.453	-40.394
12.810	-0.208	-5.460	-40.455
12.820	-0.196	-5.468	-40.495
12.830	-0.193	-5.469	-40.548
12.840	-0.192	-5.481	-40.604
12.850	-0.177	-5.492	-40.641
12.860	-0.178	-5.485	-40.674
12.870	-0.183	-5.476	-40.705
12.880	-0.166	-5.484	-40.740
12.890	-0.165	-5.494	-40.790
12.900	-0.166	-5.490	-40.823
12.910	-0.163	-5.501	-40.860
12.920	-0.163	-5.493	-40.915
12.930	-0.155	-5.505	-40.956
12.940	-0.153	-5.514	-40.990
12.950	-0.157	-5.512	-41.036
12.960	-0.137	-5.515	-41.082
12.970	-0.129	-5.509	-41.118
12.980	-0.148	-5.522	-41.158
12.990	-0.138	-5.520	-41.208
13.000	-0.142	-5.531	-41.250
13.010	-0.138	-5.533	-41.278
13.020	-0.138	-5.538	-41.329
13.030	-0.143	-5.543	-41.374
13.040	-0.133	-5.558	-41.434
13.050	-0.140	-5.565	-41.474
13.060	-0.140	-5.586	-41.504
13.070	-0.134	-5.600	-41.548
13.080	-0.124	-5.590	-41.599
13.090	-0.123	-5.599	-41.636
13.100	-0.115	-5.602	-41.670
13.110	-0.126	-5.602	-41.710
13.120	-0.114	-5.600	-41.760
13.130	-0.109	-5.606	-41.801
13.140	-0.116	-5.606	-41.846
13.150	-0.119	-5.616	-41.887
13.160	-0.118	-5.609	-41.936
13.170	-0.117	-5.605	-41.987
13.180	-0.121	-5.611	-42.026
13.190	-0.116	-5.616	-42.066
13.200	-0.114	-5.631	-42.104
13.210	-0.113	-5.649	-42.141
13.220	-0.097	-5.656	-42.202
13.230	-0.109	-5.662	-42.254
13.240	-0.114	-5.665	-42.301
13.250	-0.116	-5.678	-42.329
13.260	-0.111	-5.685	-42.380
13.270	-0.115	-5.688	-42.409
13.280	-0.127	-5.698	-42.442
13.290	-0.127	-5.702	-42.477
13.300	-0.122	-5.728	-42.514
13.310	-0.115	-5.729	-42.546
13.320	-0.123	-5.736	-42.580
13.330	-0.122	-5.743	-42.622
13.340	-0.114	-5.735	-42.666
13.350	-0.111	-5.757	-42.699
13.360	-0.116	-5.776	-42.747
13.370	-0.118	-5.781	-42.794
13.380	-0.111	-5.768	-42.833
13.390	-0.091	-5.773	-42.865
13.400	-0.092	-5.771	-42.913
13.410	-0.085	-5.789	-42.959
13.420	-0.086	-5.794	-42.994
13.430	-0.081	-5.794	-43.035
13.440	-0.076	-5.792	-43.084
13.450	-0.059	-5.797	-43.116
13.460	-0.064	-5.805	-43.160
13.470	-0.065	-5.811	-43.193
13.480	-0.067	-5.809	-43.236
13.490	-0.060	-5.827	-43.289
13.500	-0.047	-5.846	-43.330
13.510	-0.040	-5.853	-43.376
13.520	-0.041	-5.866	-43.420
13.530	-0.037	-5.861	-43.465
13.540	-0.041	-5.862	-43.501
13.550	-0.038	-5.867	-43.542
13.560	-0.040	-5.863	-43.575
13.570	-0.036	-5.860	-43.613
13.580	-0.032	-5.868	-43.665
13.590	-0.027	-5.866	-43.722
13.600	-0.024	-5.879	-43.770
13.610	-0.015	-5.886	-43.817
13.620	-0.008	-5.885	-43.842
13.630	-0.005	-5.893	-43.888
13.640	0.004	-5.892	-43.939
13.650	0.006	-5.893	-43.958
13.660	0.004	-5.901	-44.000
13.670	0.010	-5.907	-44.048
13.680	-0.003	-5.906	-44.093
13.690	0.002	-5.905	-44.157
13.700	-0.002	-5.897	-44.184
13.710	-0.003	-5.897	-44.233
13.720	-0.000	-5.896	-44.275
13.730	-0.018	-5.893	-44.323
13.740	-0.014	-5.900	-44.370
13.750	-0.018	-5.915	-44.412
13.760	-0.002	-5.910	-44.455
13.770	0.009	-5.918	-44.502
13.780	-0.002	-5.926	-44.538
13.790	0.000	-5.927	-44.582
13.800	0.011	-5.937	-44.623
13.810	0.023	-5.939	-44.669
13.820	0.046	-5.945	-44.714
13.830	0.055	-5.930	-44.780
13.840	0.058	-5.933	-44.809
13.850	0.067	-5.937	-44.854
13.860	0.065	-5.959	-44.887
13.870	0.069	-5.954	-44.936
13.880	0.065	-5.952	-44.973
13.890	0.070	-5.955	-44.994
13.900	0.068	-5.958	-45.051
13.910	0.064	-5.977	-45.097
13.920	0.060	-5.978	-45.142
13.930	0.059	-5.978	-45.185
13.940	0.067	-5.989	-45.213
13.950	0.078	-5.983	-45.252
13.960	0.074	-5.979	-45.305
13.970	0.064	-5.975	-45.352
13.980	0.062	-5.968	-45.404
13.990	0.081	-5.967	-45.438
14.000	0.079	-5.979	-45.479
14.010	0.079	-5.992	-45.522
14.020	0.089	-6.000	-45.552
14.030	0.082	-5.998	-45.589
14.040	0.097	-5.986	-45.628
14.050	0.103	-5.989	-45.679
14.060	0.095	-5.994	-45.718
14.070	0.106	-5.995	-45.763
14.080	0.110	-5.985	-45.813
14.090	0.119	-5.973	-45.852
14.100	0.117	-5.987	-45.893
14.110	0.122	-5.997	-45.948
14.120	0.114	-6.004	-45.987
14.130	0.112	-6.012	-46.040
14.140	0.125	-6.020	-46.074
14.150	0.126	-6.029	-46.111
14.160	0.131	-6.041	-46.169
14.170	0.143	-6.046	-46.196
14.180	0.147	-6.053	-46.251
14.190	0.151	-6.046	-46.291
14.200	0.144	-6.049	-46.346
14.210	0.143	-6.057	-46.406
14.220	0.147	-6.072	-46.450
14.230	0.150	-6.071	-46.498
14.240	0.162	-6.076	-46.551
14.250	0.151	-6.068	-46.598
14.260	0.151	-6.075	-46.636
14.270	0.154	-6.077	-46.682
14.280	0.156	-6.087	-46.716
14.290	0.153	-6.081	-46.763
14.300	0.157	-6.084	-46.804
14.310	0.163	-6.099	-46.834
14.320	0.161	-6.098	-46.881
14.330	0.162	-6.089	-46.924
14.340	0.166	-6.088	-46.980
14.350	0.166	-6.103	-47.021
14.360	0.166	-6.105	-47.062
14.370	0.180	-6.113	-47.105
14.380	0.180	-6.104	-47.132
14.390	0.186	-6.104	-47.182
14.400	0.183	-6.115	-47.220
14.410	0.180	-6.122	-47.252
14.420	0.184	-6.119	-47.292
14.430	0.185	-6.118	-47.342
14.440	0.178	-6.120	-47.398
14.450	0.180	-6.134	-47.438
14.460	0.178	-6.141	-47.472
14.470	0.178	-6.140	-47.518
14.480	0.175	-6.138	-47.558
14.490	0.179	-6.141	-47.589
14.500	0.180	-6.140	-47.640
14.510	0.181	-6.150	-47.684
14.520	0.181	-6.158	-47.719
14.530	0.186	-6.151	-47.770
14.540	0.188	-6.170	-47.810
14.550	0.190	-6.165	-47.869
14.560	0.207	-6.174	-47.927
14.570	0.204	-6.186	-47.969
14.580	0.194	-6.192	-48.013
14.590	0.200	-6.195	-48.053
14.600	0.215	-6.201	-48.096
14.610	0.218	-6.199	-48.129
14.620	0.228	-6.197	-48.170
14.630	0.237	-6.193	-48.210
14.640	0.248	-6.183	-48.249
14.650	0.252	-6.196	-48.276
14.660	0.259	-6.211	-48.325
14.670	0.261	-6.209	-48.373
14.680	0.258	-6.214	-48.421
14.690	0.263	-6.211	-48.464
14.700	0.263	-6.216	-48.513
14.710	0.275	-6.223	-48.559
14.720	0.281	-6.236	-48.610
14.730	0.285	-6.233	-48.655
14.740	0.294	-6.245	-48.691
14.750	0.297	-6.265	-48.724
14.760	0.304	-6.271	-48.776
14.770	0.319	-6.280	-48.825
14.780	0.320	-6.281	-48.851
14.790	0.319	-6.279	-48.902
14.800	0.327	-6.297	-48.954
14.810	0.324	-6.303	-48.998
14.820	0.328	-6.320	-49.039
14.830	0.318	-6.326	-49.081
14.840	0.318	-6.321	-49.133
14.850	0.316	-6.319	-49.180
14.860	0.318	-6.320	-49.215
14.870	0.317	-6.322	-49.269
14.880	0.316	-6.319	-49.314
14.890	0.320	-6.324	-49.357
14.900	0.323	-6.330	-49.404
14.910	0.304	-6.333	-49.433
14.920	0.309	-6.342	-49.475
14.930	0.323	-6.343	-49.504
